   9.6455845e-02   9.6541958e-02   9.4392721e-02  -7.6588381e-01   6.5718279e-01  -1.3127472e+00   9.5484199e-02
   9.5484199e-02   9.6455845e-02   9.6541958e-02  -1.0294103e-01  -7.6588381e-01   6.5718279e-01   9.2558376e-02
   9.2558376e-02   9.5484199e-02   9.6455845e-02  -1.5095608e-01  -1.0294103e-01  -7.6588381e-01   8.9329542e-02
   8.9329542e-02   9.2558376e-02   9.5484199e-02   1.2755247e-01  -1.5095608e-01  -1.0294103e-01   8.6385903e-02
   8.6385903e-02   8.9329542e-02   9.2558376e-02  -1.5490838e+00   1.2755247e-01  -1.5095608e-01   8.0859971e-02
   8.0859971e-02   8.6385903e-02   8.9329542e-02  -1.5922574e-01  -1.5490838e+00   1.2755247e-01   7.3139823e-02
   7.3139823e-02   8.0859971e-02   8.6385903e-02   3.4507578e-01  -1.5922574e-01  -1.5490838e+00   6.7440720e-02
   6.7440720e-02   7.3139823e-02   8.0859971e-02   6.2308948e-01   3.4507578e-01  -1.5922574e-01   6.4826902e-02
   6.4826902e-02   6.7440720e-02   7.3139823e-02  -1.1670574e+00   6.2308948e-01   3.4507578e-01   6.1506388e-02
   6.1506388e-02   6.4826902e-02   6.7440720e-02  -2.4576952e+00  -1.1670574e+00   6.2308948e-01   5.1803146e-02
   5.1803146e-02   6.1506388e-02   6.4826902e-02   3.5727035e-01  -2.4576952e+00  -1.1670574e+00   4.0648793e-02
   4.0648793e-02   5.1803146e-02   6.1506388e-02   7.1598468e-01   3.5727035e-01  -2.4576952e+00   3.4455836e-02
   3.4455836e-02   4.0648793e-02   5.1803146e-02  -8.3987907e-01   7.1598468e-01   3.5727035e-01   2.9629281e-02
   2.9629281e-02   3.4455836e-02   4.0648793e-02  -1.6880504e-01  -8.3987907e-01   7.1598468e-01   2.4353380e-02
   2.4353380e-02   2.9629281e-02   3.4455836e-02   3.9995718e-01  -1.6880504e-01  -8.3987907e-01   2.1173593e-02
   2.1173593e-02   2.4353380e-02   2.9629281e-02   9.1351453e-01   3.9995718e-01  -1.6880504e-01   2.1683631e-02
   2.1683631e-02   2.1173593e-02   2.4353380e-02   7.1665978e-01   9.1351453e-01   3.9995718e-01   2.5515876e-02
   2.5515876e-02   2.1683631e-02   2.1173593e-02  -7.5265429e-01   7.1665978e-01   9.1351453e-01   2.8493278e-02
   2.8493278e-02   2.5515876e-02   2.1683631e-02   3.5579521e-01  -7.5265429e-01   7.1665978e-01   3.0279820e-02
   3.0279820e-02   2.8493278e-02   2.5515876e-02   4.3579928e-01   3.5579521e-01  -7.5265429e-01   3.3344903e-02
   3.3344903e-02   3.0279820e-02   2.8493278e-02  -4.7932929e-01   4.3579928e-01   3.5579521e-01   3.5645473e-02
   3.5645473e-02   3.3344903e-02   3.0279820e-02   4.5492533e-01  -4.7932929e-01   4.3579928e-01   3.7510196e-02
   3.7510196e-02   3.5645473e-02   3.3344903e-02   9.3241388e-01   4.5492533e-01  -4.7932929e-01   4.1697519e-02
   4.1697519e-02   3.7510196e-02   3.5645473e-02  -1.2638480e+00   9.3241388e-01   4.5492533e-01   4.4068419e-02
   4.4068419e-02   4.1697519e-02   3.7510196e-02  -2.9802434e-01  -1.2638480e+00   9.3241388e-01   4.2906788e-02
   4.2906788e-02   4.4068419e-02   4.1697519e-02   2.6409151e-01  -2.9802434e-01  -1.2638480e+00   4.1999437e-02
   4.1999437e-02   4.2906788e-02   4.4068419e-02  -7.9452483e-01   2.6409151e-01  -2.9802434e-01   4.0213007e-02
   4.0213007e-02   4.1999437e-02   4.2906788e-02   5.3273656e-01  -7.9452483e-01   2.6409151e-01   3.8479936e-02
   3.8479936e-02   4.0213007e-02   4.1999437e-02  -2.2564377e+00   5.3273656e-01  -7.9452483e-01   3.3679160e-02
   3.3679160e-02   3.8479936e-02   4.0213007e-02  -3.7085302e-02  -2.2564377e+00   5.3273656e-01   2.5904015e-02
   2.5904015e-02   3.3679160e-02   3.8479936e-02  -6.6652601e-01  -3.7085302e-02  -2.2564377e+00   1.8820090e-02
   1.8820090e-02   2.5904015e-02   3.3679160e-02  -1.0067988e+00  -6.6652601e-01  -3.7085302e-02   1.0496733e-02
   1.0496733e-02   1.8820090e-02   2.5904015e-02   1.0468161e+00  -1.0067988e+00  -6.6652601e-01   4.8135461e-03
   4.8135461e-03   1.0496733e-02   1.8820090e-02  -3.7565479e-01   1.0468161e+00  -1.0067988e+00   2.1346308e-03
   2.1346308e-03   4.8135461e-03   1.0496733e-02  -5.3821749e-01  -3.7565479e-01   1.0468161e+00  -1.2085978e-03
  -1.2085978e-03   2.1346308e-03   4.8135461e-03  -2.7768729e-01  -5.3821749e-01  -3.7565479e-01  -4.8018287e-03
  -4.8018287e-03  -1.2085978e-03   2.1346308e-03  -9.2596425e-01  -2.7768729e-01  -5.3821749e-01  -9.3654279e-03
  -9.3654279e-03  -4.8018287e-03  -1.2085978e-03   9.5201485e-01  -9.2596425e-01  -2.7768729e-01  -1.2058140e-02
  -1.2058140e-02  -9.3654279e-03  -4.8018287e-03   1.1228702e+00   9.5201485e-01  -9.2596425e-01  -9.5061073e-03
  -9.5061073e-03  -1.2058140e-02  -9.3654279e-03  -2.9984876e-01   1.1228702e+00   9.5201485e-01  -5.5723373e-03
  -5.5723373e-03  -9.5061073e-03  -1.2058140e-02  -4.7112651e-01  -2.9984876e-01   1.1228702e+00  -3.6306090e-03
  -3.6306090e-03  -5.5723373e-03  -9.5061073e-03  -4.4487490e-01  -4.7112651e-01  -2.9984876e-01  -3.4924705e-03
  -3.4924705e-03  -3.6306090e-03  -5.5723373e-03  -1.3361005e+00  -4.4487490e-01  -4.7112651e-01  -6.4619317e-03
  -6.4619317e-03  -3.4924705e-03  -3.6306090e-03  -7.9556474e-01  -1.3361005e+00  -4.4487490e-01  -1.2315157e-02
  -1.2315157e-02  -6.4619317e-03  -3.4924705e-03   5.7795250e-02  -7.9556474e-01  -1.3361005e+00  -1.7575379e-02
  -1.7575379e-02  -1.2315157e-02  -6.4619317e-03   3.4952057e-01   5.7795250e-02  -7.9556474e-01  -2.0172763e-02
  -2.0172763e-02  -1.7575379e-02  -1.2315157e-02  -3.4345641e-01   3.4952057e-01   5.7795250e-02  -2.1587490e-02
  -2.1587490e-02  -2.0172763e-02  -1.7575379e-02   1.3786569e+00  -3.4345641e-01   3.4952057e-01  -1.9941404e-02
  -1.9941404e-02  -2.1587490e-02  -2.0172763e-02   7.7125057e-01   1.3786569e+00  -3.4345641e-01  -1.4052043e-02
  -1.4052043e-02  -1.9941404e-02  -2.1587490e-02  -3.3847862e-01   7.7125057e-01   1.3786569e+00  -8.3900341e-03
  -8.3900341e-03  -1.4052043e-02  -1.9941404e-02  -2.2385510e-01  -3.3847862e-01   7.7125057e-01  -4.8039806e-03
  -4.8039806e-03  -8.3900341e-03  -1.4052043e-02   4.9961664e-01  -2.2385510e-01  -3.3847862e-01  -1.1805288e-03
  -1.1805288e-03  -4.8039806e-03  -8.3900341e-03  -5.1297226e-01   4.9961664e-01  -2.2385510e-01   1.7287161e-03
   1.7287161e-03  -1.1805288e-03  -4.8039806e-03  -4.0373321e-01  -5.1297226e-01   4.9961664e-01   2.4020914e-03
   2.4020914e-03   1.7287161e-03  -1.1805288e-03  -6.4396783e-01  -4.0373321e-01  -5.1297226e-01   1.0948559e-03
   1.0948559e-03   2.4020914e-03   1.7287161e-03   5.3864193e-01  -6.4396783e-01  -4.0373321e-01   2.2499983e-04
   2.2499983e-04   1.0948559e-03   2.4020914e-03  -4.2962458e-01   5.3864193e-01  -6.4396783e-01  -6.0848809e-05
  -6.0848809e-05   2.2499983e-04   1.0948559e-03  -3.8404849e-01  -4.2962458e-01   5.3864193e-01  -1.6067048e-03
  -1.6067048e-03  -6.0848809e-05   2.2499983e-04   1.8689533e-01  -3.8404849e-01  -4.2962458e-01  -2.8636145e-03
  -2.8636145e-03  -1.6067048e-03  -6.0848809e-05   3.0597596e+00   1.8689533e-01  -3.8404849e-01   2.9081359e-03
   2.9081359e-03  -2.8636145e-03  -1.6067048e-03  -7.5097536e-01   3.0597596e+00   1.8689533e-01   1.1591659e-02
   1.1591659e-02   2.9081359e-03  -2.8636145e-03   3.6054172e-01  -7.5097536e-01   3.0597596e+00   1.7537803e-02
   1.7537803e-02   1.1591659e-02   2.9081359e-03   2.2380100e-01   3.6054172e-01  -7.5097536e-01   2.3120546e-02
   2.3120546e-02   1.7537803e-02   1.1591659e-02  -4.9090264e-02   2.2380100e-01   3.6054172e-01   2.7558270e-02
   2.7558270e-02   2.3120546e-02   1.7537803e-02   2.4317304e-01  -4.9090264e-02   2.2380100e-01   3.1155744e-02
   3.1155744e-02   2.7558270e-02   2.3120546e-02  -3.8772830e-01   2.4317304e-01  -4.9090264e-02   3.3352758e-02
   3.3352758e-02   3.1155744e-02   2.7558270e-02   2.7746200e-02  -3.8772830e-01   2.4317304e-01   3.4131906e-02
   3.4131906e-02   3.3352758e-02   3.1155744e-02   1.0892675e+00   2.7746200e-02  -3.8772830e-01   3.6724379e-02
   3.6724379e-02   3.4131906e-02   3.3352758e-02  -8.1441927e-01   1.0892675e+00   2.7746200e-02   3.8809008e-02
   3.8809008e-02   3.6724379e-02   3.4131906e-02  -5.2469148e-01  -8.1441927e-01   1.0892675e+00   3.7548259e-02
   3.7548259e-02   3.8809008e-02   3.6724379e-02  -1.5790448e+00  -5.2469148e-01  -8.1441927e-01   3.2209191e-02
   3.2209191e-02   3.7548259e-02   3.8809008e-02   2.5768252e-01  -1.5790448e+00  -5.2469148e-01   2.5588495e-02
   2.5588495e-02   3.2209191e-02   3.7548259e-02  -8.4567304e-01   2.5768252e-01  -1.5790448e+00   1.9274203e-02
   1.9274203e-02   2.5588495e-02   3.2209191e-02   3.5757671e-01  -8.4567304e-01   2.5768252e-01   1.3639053e-02
   1.3639053e-02   1.9274203e-02   2.5588495e-02  -1.4289507e+00   3.5757671e-01  -8.4567304e-01   7.2373305e-03
   7.2373305e-03   1.3639053e-02   1.9274203e-02  -8.1013426e-02  -1.4289507e+00   3.5757671e-01  -2.6968481e-04
  -2.6968481e-04   7.2373305e-03   1.3639053e-02  -1.1077951e+00  -8.1013426e-02  -1.4289507e+00  -8.0818074e-03
  -8.0818074e-03  -2.6968481e-04   7.2373305e-03   2.1611063e+00  -1.1077951e+00  -8.1013426e-02  -1.1390129e-02
  -1.1390129e-02  -8.0818074e-03  -2.6968481e-04   8.4316194e-01   2.1611063e+00  -1.1077951e+00  -7.8599157e-03
  -7.8599157e-03  -1.1390129e-02  -8.0818074e-03   3.5694530e-01   8.4316194e-01   2.1611063e+00  -2.6300838e-03
  -2.6300838e-03  -7.8599157e-03  -1.1390129e-02   1.0242389e-01   3.5694530e-01   8.4316194e-01   2.4013257e-03
   2.4013257e-03  -2.6300838e-03  -7.8599157e-03  -3.6986003e-01   1.0242389e-01   3.5694530e-01   5.7985937e-03
   5.7985937e-03   2.4013257e-03  -2.6300838e-03   4.2523199e-01  -3.6986003e-01   1.0242389e-01   8.6327267e-03
   8.6327267e-03   5.7985937e-03   2.4013257e-03   2.2989292e-01   4.2523199e-01  -3.6986003e-01   1.2081255e-02
   1.2081255e-02   8.6327267e-03   5.7985937e-03  -2.1133815e-01   2.2989292e-01   4.2523199e-01   1.4703549e-02
   1.4703549e-02   1.2081255e-02   8.6327267e-03  -2.7149352e-01  -2.1133815e-01   2.2989292e-01   1.5731608e-02
   1.5731608e-02   1.4703549e-02   1.2081255e-02  -2.8296176e-01  -2.7149352e-01  -2.1133815e-01   1.5408432e-02
   1.5408432e-02   1.5731608e-02   1.4703549e-02  -1.6681593e-01  -2.8296176e-01  -2.7149352e-01   1.4280050e-02
   1.4280050e-02   1.5408432e-02   1.5731608e-02   6.9291674e-01  -1.6681593e-01  -2.8296176e-01   1.4491699e-02
   1.4491699e-02   1.4280050e-02   1.5408432e-02   1.0902630e+00   6.9291674e-01  -1.6681593e-01   1.8094304e-02
   1.8094304e-02   1.4491699e-02   1.4280050e-02   1.6503239e+00   1.0902630e+00   6.9291674e-01   2.6063373e-02
   2.6063373e-02   1.8094304e-02   1.4491699e-02  -1.4179642e-01   1.6503239e+00   1.0902630e+00   3.4676677e-02
   3.4676677e-02   2.6063373e-02   1.8094304e-02  -5.0758807e-01  -1.4179642e-01   1.6503239e+00   3.9624794e-02
   3.9624794e-02   3.4676677e-02   2.6063373e-02  -1.4581600e+00  -5.0758807e-01  -1.4179642e-01   3.9170693e-02
   3.9170693e-02   3.9624794e-02   3.4676677e-02   2.5395416e-02  -1.4581600e+00  -5.0758807e-01   3.5860938e-02
   3.5860938e-02   3.9170693e-02   3.9624794e-02   9.1873989e-02   2.5395416e-02  -1.4581600e+00   3.3317474e-02
   3.3317474e-02   3.5860938e-02   3.9170693e-02  -2.7152221e+00   9.1873989e-02   2.5395416e-02   2.5896884e-02
   2.5896884e-02   3.3317474e-02   3.5860938e-02  -6.2759535e-02  -2.7152221e+00   9.1873989e-02   1.5010638e-02
   1.5010638e-02   2.5896884e-02   3.3317474e-02   1.0603672e+00  -6.2759535e-02  -2.7152221e+00   8.7968822e-03
   8.7968822e-03   1.5010638e-02   2.5896884e-02  -9.5769759e-01   1.0603672e+00  -6.2759535e-02   4.2261242e-03
   4.2261242e-03   8.7968822e-03   1.5010638e-02  -6.1669512e-01  -9.5769759e-01   1.0603672e+00  -2.0968903e-03
  -2.0968903e-03   4.2261242e-03   8.7968822e-03  -3.7185287e-01  -6.1669512e-01  -9.5769759e-01  -8.5456470e-03
  -8.5456470e-03  -2.0968903e-03   4.2261242e-03   7.3237547e-01  -3.7185287e-01  -6.1669512e-01  -1.2351456e-02
  -1.2351456e-02  -8.5456470e-03  -2.0968903e-03   1.8983230e-01   7.3237547e-01  -3.7185287e-01  -1.3165390e-02
  -1.3165390e-02  -1.2351456e-02  -8.5456470e-03  -2.5050770e-01   1.8983230e-01   7.3237547e-01  -1.3601790e-02
  -1.3601790e-02  -1.3165390e-02  -1.2351456e-02  -1.8699824e+00  -2.5050770e-01   1.8983230e-01  -1.7807662e-02
  -1.7807662e-02  -1.3601790e-02  -1.3165390e-02   1.2352494e+00  -1.8699824e+00  -2.5050770e-01  -2.1593993e-02
  -2.1593993e-02  -1.7807662e-02  -1.3601790e-02  -9.5651713e-01   1.2352494e+00  -1.8699824e+00  -2.3668453e-02
  -2.3668453e-02  -2.1593993e-02  -1.7807662e-02   2.9115638e+00  -9.5651713e-01   1.2352494e+00  -2.0747576e-02
  -2.0747576e-02  -2.3668453e-02  -2.1593993e-02  -2.3930399e-01   2.9115638e+00  -9.5651713e-01  -1.3256581e-02
  -1.3256581e-02  -2.0747576e-02  -2.3668453e-02   6.9617140e-01  -2.3930399e-01   2.9115638e+00  -6.3720939e-03
  -6.3720939e-03  -1.3256581e-02  -2.0747576e-02  -2.0993532e+00   6.9617140e-01  -2.3930399e-01  -3.9011352e-03
  -3.9011352e-03  -6.3720939e-03  -1.3256581e-02   9.4857316e-01  -2.0993532e+00   6.9617140e-01  -3.8667047e-03
  -3.8667047e-03  -3.9011352e-03  -6.3720939e-03   1.0695672e+00   9.4857316e-01  -2.0993532e+00   1.9972296e-04
   1.9972296e-04  -3.8667047e-03  -3.9011352e-03  -1.6024946e-01   1.0695672e+00   9.4857316e-01   5.0174990e-03
   5.0174990e-03   1.9972296e-04  -3.8667047e-03   6.5889482e-01  -1.6024946e-01   1.0695672e+00   9.7040703e-03
   9.7040703e-03   5.0174990e-03   1.9972296e-04  -7.3659723e-01   6.5889482e-01  -1.6024946e-01   1.2953556e-02
   1.2953556e-02   9.7040703e-03   5.0174990e-03   4.8675538e-01  -7.3659723e-01   6.5889482e-01   1.4944908e-02
   1.4944908e-02   1.2953556e-02   9.7040703e-03  -2.8856934e-01   4.8675538e-01  -7.3659723e-01   1.6672262e-02
   1.6672262e-02   1.4944908e-02   1.2953556e-02  -5.9159885e-01  -2.8856934e-01   4.8675538e-01   1.6140591e-02
   1.6140591e-02   1.6672262e-02   1.4944908e-02   2.8538483e-01  -5.9159885e-01  -2.8856934e-01   1.5106377e-02
   1.5106377e-02   1.6140591e-02   1.6672262e-02  -6.7158493e-01   2.8538483e-01  -5.9159885e-01   1.3414105e-02
   1.3414105e-02   1.5106377e-02   1.6140591e-02  -6.8936718e-01  -6.7158493e-01   2.8538483e-01   9.4437018e-03
   9.4437018e-03   1.3414105e-02   1.5106377e-02   3.9284089e-01  -6.8936718e-01  -6.7158493e-01   5.9368377e-03
   5.9368377e-03   9.4437018e-03   1.3414105e-02   8.8814547e-01   3.9284089e-01  -6.8936718e-01   5.8145793e-03
   5.8145793e-03   5.9368377e-03   9.4437018e-03  -4.8152622e-01   8.8814547e-01   3.9284089e-01   6.4227667e-03
   6.4227667e-03   5.8145793e-03   5.9368377e-03   2.4956411e-01  -4.8152622e-01   8.8814547e-01   6.5042532e-03
   6.5042532e-03   6.4227667e-03   5.8145793e-03   1.2809622e-01   2.4956411e-01  -4.8152622e-01   7.2943989e-03
   7.2943989e-03   6.5042532e-03   6.4227667e-03   7.3112851e-01   1.2809622e-01   2.4956411e-01   9.5898989e-03
   9.5898989e-03   7.2943989e-03   6.5042532e-03   5.8815007e-01   7.3112851e-01   1.2809622e-01   1.3819875e-02
   1.3819875e-02   9.5898989e-03   7.2943989e-03   3.6488575e-01   5.8815007e-01   7.3112851e-01   1.8744865e-02
   1.8744865e-02   1.3819875e-02   9.5898989e-03  -1.8499466e-01   3.6488575e-01   5.8815007e-01   2.2620092e-02
   2.2620092e-02   1.8744865e-02   1.3819875e-02   8.2704633e-01  -1.8499466e-01   3.6488575e-01   2.6663650e-02
   2.6663650e-02   2.2620092e-02   1.8744865e-02  -1.8298390e+00   8.2704633e-01  -1.8499466e-01   2.7342046e-02
   2.7342046e-02   2.6663650e-02   2.2620092e-02  -4.5857042e-01  -1.8298390e+00   8.2704633e-01   2.3308583e-02
   2.3308583e-02   2.7342046e-02   2.6663650e-02  -7.6592976e-01  -4.5857042e-01  -1.8298390e+00   1.7693916e-02
   1.7693916e-02   2.3308583e-02   2.7342046e-02   6.1839096e-01  -7.6592976e-01  -4.5857042e-01   1.3160775e-02
   1.3160775e-02   1.7693916e-02   2.3308583e-02   1.7590316e+00   6.1839096e-01  -7.6592976e-01   1.4342268e-02
   1.4342268e-02   1.3160775e-02   1.7693916e-02  -3.6624132e-01   1.7590316e+00   6.1839096e-01   1.7678644e-02
   1.7678644e-02   1.4342268e-02   1.3160775e-02  -6.1694463e-02  -3.6624132e-01   1.7590316e+00   1.9280679e-02
   1.9280679e-02   1.7678644e-02   1.4342268e-02   9.2671743e-01  -6.1694463e-02  -3.6624132e-01   2.2094444e-02
   2.2094444e-02   1.9280679e-02   1.7678644e-02  -2.0653518e+00   9.2671743e-01  -6.1694463e-02   2.1630836e-02
   2.1630836e-02   2.2094444e-02   1.9280679e-02  -1.5248719e-01  -2.0653518e+00   9.2671743e-01   1.6998472e-02
   1.6998472e-02   2.1630836e-02   2.2094444e-02   1.6635729e+00  -1.5248719e-01  -2.0653518e+00   1.6448417e-02
   1.6448417e-02   1.6998472e-02   2.1630836e-02  -6.4763339e-01   1.6635729e+00  -1.5248719e-01   1.7720516e-02
   1.7720516e-02   1.6448417e-02   1.6998472e-02   3.2202514e-03  -6.4763339e-01   1.6635729e+00   1.7382731e-02
   1.7382731e-02   1.7720516e-02   1.6448417e-02   6.4982256e-01   3.2202514e-03  -6.4763339e-01   1.8331422e-02
   1.8331422e-02   1.7382731e-02   1.7720516e-02   2.7149760e-01   6.4982256e-01   3.2202514e-03   2.0678033e-02
   2.0678033e-02   1.8331422e-02   1.7382731e-02  -5.7077584e-02   2.7149760e-01   6.4982256e-01   2.2694475e-02
   2.2694475e-02   2.0678033e-02   1.8331422e-02   8.6489609e-01  -5.7077584e-02   2.7149760e-01   2.5674466e-02
   2.5674466e-02   2.2694475e-02   2.0678033e-02  -2.6553148e+00   8.6489609e-01  -5.7077584e-02   2.4009099e-02
   2.4009099e-02   2.5674466e-02   2.2694475e-02   9.2300603e-01  -2.6553148e+00   8.6489609e-01   1.9513364e-02
   1.9513364e-02   2.4009099e-02   2.5674466e-02   7.9607305e-01   9.2300603e-01  -2.6553148e+00   1.9300189e-02
   1.9300189e-02   1.9513364e-02   2.4009099e-02  -2.0656668e+00   7.9607305e-01   9.2300603e-01   1.6364465e-02
   1.6364465e-02   1.9300189e-02   1.9513364e-02   8.6435916e-01  -2.0656668e+00   7.9607305e-01   1.1984162e-02
   1.1984162e-02   1.6364465e-02   1.9300189e-02  -8.5925810e-01   8.6435916e-01  -2.0656668e+00   8.5373698e-03
   8.5373698e-03   1.1984162e-02   1.6364465e-02   4.3857785e-01  -8.5925810e-01   8.6435916e-01   5.2485781e-03
   5.2485781e-03   8.5373698e-03   1.1984162e-02   9.6700212e-02   4.3857785e-01  -8.5925810e-01   3.8340861e-03
   3.8340861e-03   5.2485781e-03   8.5373698e-03  -1.4137023e+00   9.6700212e-02   4.3857785e-01   1.9718152e-04
   1.9718152e-04   3.8340861e-03   5.2485781e-03  -6.0363124e-01  -1.4137023e+00   9.6700212e-02  -6.2440675e-03
  -6.2440675e-03   1.9718152e-04   3.8340861e-03   1.0758951e+00  -6.0363124e-01  -1.4137023e+00  -9.8666839e-03
  -9.8666839e-03  -6.2440675e-03   1.9718152e-04  -7.7637847e-01   1.0758951e+00  -6.0363124e-01  -1.1921599e-02
  -1.1921599e-02  -9.8666839e-03  -6.2440675e-03  -6.2527380e-02  -7.7637847e-01   1.0758951e+00  -1.4768047e-02
  -1.4768047e-02  -1.1921599e-02  -9.8666839e-03  -6.3584191e-01  -6.2527380e-02  -7.7637847e-01  -1.8008661e-02
  -1.8008661e-02  -1.4768047e-02  -1.1921599e-02   3.3405072e-01  -6.3584191e-01  -6.2527380e-02  -2.0631381e-02
  -2.0631381e-02  -1.8008661e-02  -1.4768047e-02  -1.6734342e+00   3.3405072e-01  -6.3584191e-01  -2.4983811e-02
  -2.4983811e-02  -2.0631381e-02  -1.8008661e-02   9.3937537e-01  -1.6734342e+00   3.3405072e-01  -2.9077580e-02
  -2.9077580e-02  -2.4983811e-02  -2.0631381e-02   2.0245443e-01   9.3937537e-01  -1.6734342e+00  -2.9577393e-02
  -2.9577393e-02  -2.9077580e-02  -2.4983811e-02   2.0173817e+00   2.0245443e-01   9.3937537e-01  -2.5099550e-02
  -2.5099550e-02  -2.9577393e-02  -2.9077580e-02  -4.3261088e-01   2.0173817e+00   2.0245443e-01  -1.8477077e-02
  -1.8477077e-02  -2.5099550e-02  -2.9577393e-02   1.6979622e+00  -4.3261088e-01   2.0173817e+00  -1.0594382e-02
  -1.0594382e-02  -1.8477077e-02  -2.5099550e-02   7.4065065e-01   1.6979622e+00  -4.3261088e-01   1.5606821e-04
   1.5606821e-04  -1.0594382e-02  -1.8477077e-02   1.1316547e+00   7.4065065e-01   1.6979622e+00   1.1942958e-02
   1.1942958e-02   1.5606821e-04  -1.0594382e-02   1.1535360e+00   1.1316547e+00   7.4065065e-01   2.5127220e-02
   2.5127220e-02   1.1942958e-02   1.5606821e-04  -5.4768632e-01   1.1535360e+00   1.1316547e+00   3.5837833e-02
   3.5837833e-02   2.5127220e-02   1.1942958e-02  -1.6224109e+00  -5.4768632e-01   1.1535360e+00   3.9256810e-02
   3.9256810e-02   3.5837833e-02   2.5127220e-02   5.4214599e-02  -1.6224109e+00  -5.4768632e-01   3.8504055e-02
   3.8504055e-02   3.9256810e-02   3.5837833e-02  -7.8877106e-02   5.4214599e-02  -1.6224109e+00   3.7452691e-02
   3.7452691e-02   3.8504055e-02   3.9256810e-02  -6.0903348e-01  -7.8877106e-02   5.4214599e-02   3.4890317e-02
   3.4890317e-02   3.7452691e-02   3.8504055e-02   4.7384992e-01  -6.0903348e-01  -7.8877106e-02   3.2413126e-02
   3.2413126e-02   3.4890317e-02   3.7452691e-02  -2.3421891e-01   4.7384992e-01  -6.0903348e-01   3.0622809e-02
   3.0622809e-02   3.2413126e-02   3.4890317e-02  -1.0906627e-01  -2.3421891e-01   4.7384992e-01   2.8320657e-02
   2.8320657e-02   3.0622809e-02   3.2413126e-02   8.6935071e-01  -1.0906627e-01  -2.3421891e-01   2.7854418e-02
   2.7854418e-02   2.8320657e-02   3.0622809e-02   7.1884095e-01   8.6935071e-01  -1.0906627e-01   3.0290713e-02
   3.0290713e-02   2.7854418e-02   2.8320657e-02   1.5061156e-01   7.1884095e-01   8.6935071e-01   3.3475561e-02
   3.3475561e-02   3.0290713e-02   2.7854418e-02   3.0548133e-01   1.5061156e-01   7.1884095e-01   3.6448722e-02
   3.6448722e-02   3.3475561e-02   3.0290713e-02   6.2075243e-01   3.0548133e-01   1.5061156e-01   4.0146015e-02
